feature,timepoint,context,response,model,train_se,train_r2s,test_se,train_mean,test_mean,test_r2s,num_observations
spatial,15,CH,ACTIVITY,MLR,0.07372584141018011,"[0.4839919435237613, 0.3651982983922619, 0.18267031752612217, 0.8114542475781683, 0.07515824673389282, 0.493840916282717, 0.40342579678570367, 0.7052084882186405, 0.7506231042442741, 0.2679508015987083]",0.2423459904326342,0.45395221608842495,-0.4059883033694307,"[-0.3032986453243871, -0.1606964570956464, -0.1021391503494995, -0.6494999062286597, -0.1999249334772677, 0.4178465655138326, -2.2625873377594177, -1.2220697896411257, 0.37670893123363836, 0.045777689434225666]",50
spatial,15,CH,ACTIVITY,RF,0.030829206578380487,"[0.5664747994733718, 0.5898987303627141, 0.5520014165095976, 0.63475403129886, 0.3660860720944348, 0.5570394863042725, 0.4903921468224187, 0.33937843043468374, 0.6398828988687402, 0.48941112470397885]",0.13414957517154685,0.5225319136873072,-0.2574883126680329,"[-0.585962185641975, -1.1785224509195529, -0.06427571474683025, -0.33002840318208726, -0.7530776512352846, 0.09706377468108274, 0.12654668388573476, -0.07564847367197869, 0.11846470729612202, 0.0705565868544401]",50
spatial,15,CH,ACTIVITY,SVR,0.03216075581065146,"[0.5115171049446783, 0.1957577520966095, 0.4169692289734144, 0.3472716122001249, 0.14958476628791928, 0.33914371737158444, 0.4162547628566927, 0.3989819214271658, 0.30322102328632017, 0.36219316482047315]",0.04193137276482491,0.34408950542649824,0.04961571203594365,"[0.006294161907105411, 0.13643711434232197, -0.2085666375593478, 0.04641672984106482, 0.03053605824166672, -0.08859372495057394, 0.27775188332399403, -0.00926758876206768, 0.11038070301503, 0.19476842096024294]",50
spatial,15,CH,ACTIVITY,MLP,0.05031204135385778,"[6.089278435927881e-07, 0.49027548468109694, -2.166909696121877e-08, 0.09624557853540572, 9.008384260766888e-09, 4.636592713103127e-07, 0.28047436351468125, -1.185125855229785e-07, 3.083064069597796e-07, 3.7869375794086224e-06]",0.04518350360350147,0.08670004633889869,-0.05456348159417075,"[-0.3551722571847238, 0.23551925785700023, -0.0003579070018600028, 0.031202073655564933, -0.006647043233358296, -0.11756167883259816, -0.08953040827625447, -0.1181945605031196, -0.1244407525367488, -0.00045153988560953096]",50
spatial,15,CH,ACTIVITY,MLR,0.0389922529670863,"[0.129526455201165, 0.2871601455745859, 0.4675510437708992, 0.5184840402424127, 0.23657015171905615, 0.37180758247173895, 0.3864785342806806, 0.3416036144117923, 0.5332904306569722, 0.4721598883189422]",0.0889134621887299,0.37446318866482453,-0.0654612987961216,"[0.0785223110803247, -0.20958508093195571, -0.23088662831359463, 0.1679728243460349, -0.015001338744754733, -0.7545805704047641, 0.20118512718950465, -0.1383149804623005, 0.2684631237101519, -0.022387775429862478]",99
spatial,15,CH,ACTIVITY,RF,0.01565816143351272,"[0.34102507750636935, 0.38636668057335977, 0.26391945018961604, 0.36531404740797113, 0.39758570690335504, 0.3333457974010411, 0.2510685215352437, 0.37380883354907657, 0.3981840207567088, 0.3238960672202773]",0.06876667374713037,0.34345142030430187,0.03851573064424986,"[0.2417686222251464, 0.26207348973074807, 0.0016038938031545102, 0.06708512019549084, -0.5456337849397914, 0.11045456657653718, -0.019584893627555555, 0.1617031668216916, 0.13665819558150882, -0.030971069924431882]",99
spatial,15,CH,ACTIVITY,SVR,0.033341025610157095,"[0.12052457779867276, 0.2281577898519178, 0.2716225488243893, 0.43220785333765954, 0.35062505031120983, 0.4518255608536592, 0.24081188442738766, 0.37101750453089577, 0.4181412468935055, 0.4320409647685174]",0.043011217747679596,0.33169749815978145,0.07474453235806282,"[0.034752809913253246, 0.02800688992368905, 0.12578075960775326, -0.0535664707989274, 0.1814013306122536, 0.05846297293776559, 0.061912419624887916, -0.003322759789224028, -0.09863718376010167, 0.41265455530927864]",99
spatial,15,CH,ACTIVITY,MLP,0.04060894919287442,"[0.43294032505162594, 0.33430503793962196, 0.4725540479066247, 0.33142504291520725, 0.20389370295607634, 0.20344561970886388, 0.5875510520201295, 0.5593283208917095, 0.2722064281462113, 0.3884343514417279]",0.06529182288375275,0.37860839289777987,0.10135985937081596,"[-0.033503974881755605, 0.2291932255092497, 0.2736110797702407, -0.3953653490796778, 0.07472706165289922, 0.09241603254699093, 0.34960996529950694, 0.23338097492082788, -0.03833704555813777, 0.22786662352801534]",99
spatial,15,CH,ACTIVITY,MLR,0.02895937513658612,"[0.38052146221499294, 0.30145017513045747, 0.32139952787046144, 0.1707906075099379, 0.35202542379286417, 0.3222747845041105, 0.4421496932632375, 0.2772381043754707, 0.1096955625266619, 0.30991111670328775]",0.07739038851449714,0.2987456457891482,0.08149981260875876,"[0.10599146074657395, 0.22877942882206292, -0.5139308881670945, 0.15981086787212018, 0.33662216393666355, -0.23663669303243728, 0.16417280933725653, 0.16050871004601341, 0.1493216389128037, 0.26035862761362516]",149
spatial,15,CH,ACTIVITY,RF,0.015595225935508546,"[0.3869192981553752, 0.29700193126430774, 0.3594317760908826, 0.26111777238590494, 0.33932252001752894, 0.4140009825690739, 0.3086420125417819, 0.2885728069235777, 0.4072907948129415, 0.333697624127512]",0.02096255556489803,0.3395997518888887,0.10133826229931042,"[-0.010442693430542827, 0.004024169577919512, 0.10363561730917803, 0.1684151407253507, 0.14386898628370393, 0.14296323072766737, 0.1893835773535102, 0.09214387755973852, 0.03573173966998233, 0.1436589772165966]",149
spatial,15,CH,ACTIVITY,SVR,0.017163917714081604,"[0.35019972634444474, 0.4476832130573938, 0.2801925246806164, 0.2846316611133355, 0.35368433415914735, 0.34197330540861015, 0.29433521808282403, 0.2890107334782195, 0.41278168337633636, 0.3718358779404495]",0.025056909117481593,0.3426328277641377,0.1257103734342256,"[0.04973743951944132, 0.17937217695747842, 0.15575842150616448, 0.07367137252890565, 0.21743296479851415, 0.22326211513655014, 0.2270396375290128, 0.03925604638824476, 0.0780012388383865, 0.013572321139557642]",149
spatial,15,CH,ACTIVITY,MLP,0.04545493098057973,"[0.22529198485906454, 0.6439192579914347, 0.37519247230701414, 0.5636824632700785, 0.30400405384038753, 0.554205513489317, 0.5075145879689311, 0.2363856629612613, 0.26406907068354335, 0.407766939833476]",0.08413165342168412,0.4082032007204509,-0.08746911001715602,"[0.19246498495858355, -0.23125715872014618, 0.09256903856471665, -0.2836996889922392, 0.1896340165889775, -0.603845872982133, -0.06518432470781943, 0.21318578865943072, -0.39275334759879543, 0.014195464057864648]",149
spatial,15,CH,ACTIVITY,MLR,0.017123293048375756,"[0.27992747915456273, 0.2418887682455808, 0.36962156763132903, 0.3546863211921777, 0.22854555663712184, 0.22732955538875066, 0.22209461934011043, 0.2342379990112926, 0.3332103797931891, 0.25000765325638963]",0.04573805967551417,0.27415498996505044,0.03342577638956031,"[0.17827213918760243, -0.10954043724937756, 0.22001251880432915, 0.047782576846021274, 0.012074856970723191, 0.11632203212622239, 0.23905307246393004, -0.13306752585951132, -0.18676978217996676, -0.0498816872143697]",199
spatial,15,CH,ACTIVITY,RF,0.009488199566554455,"[0.2940515646452663, 0.3447230032171741, 0.23581248878723782, 0.29219561399906846, 0.28300656624701126, 0.2859109946533075, 0.26154356264363166, 0.2742667831346366, 0.2502511503318816, 0.3169028764406431]",0.047182017827667656,0.2838664604099858,0.042098813503359214,"[0.17965834012670134, 0.16302914445293415, 0.06350465451186071, 0.09866061454280073, -0.3473704139626832, 0.004998416165333142, 0.09111267376646937, 0.17929470994064367, -0.06298024177845996, 0.05108023726799216]",199
spatial,15,CH,ACTIVITY,SVR,0.02229856505421738,"[0.39822687486238595, 0.4981732679207751, 0.31788665766130075, 0.47405829146812195, 0.3556438936145967, 0.37027141349653714, 0.30655858820379533, 0.26926755270780356, 0.32369253298746836, 0.3159124255027468]",0.031208106856383953,0.3629691498425532,0.1029076952980166,"[0.10657350880690775, 0.08878181670044527, 0.23646219631298493, 0.03195379171922452, 0.02943538630119713, 0.14538031094857817, 0.20642973893181993, 0.10913021821513635, -0.11711059137525082, 0.19204057641912275]",199
spatial,15,CH,ACTIVITY,MLP,0.042191938425447106,"[0.534379020292042, 0.327172317710667, 0.3138446850076947, 0.4406710249702487, 0.5741889639063007, 0.23996069899452188, 0.6047899666874152, 0.37466366176024524, 0.5593942330174682, 0.23887948072598797]",0.021351333080093647,0.4207944053072592,0.08743265936335438,"[0.1041435894069982, 0.07525012537702824, 0.06091296984901873, 0.06719239705985536, 0.11163617542748216, 0.0016758067001412247, 0.1895583165416147, -0.01629787166771246, 0.07170207695923492, 0.20855300797988274]",199
spatial,15,CH,ACTIVITY,MLR,0.01729755919564951,"[0.2825117823757207, 0.2711036971322095, 0.35084696034543505, 0.28843859264194915, 0.30582620092421975, 0.18826498878952747, 0.19749282058520157, 0.27832024014441925, 0.3245498392187147, 0.1882708242518094]",0.024731818447939733,0.26756259464092064,0.10153692201161793,"[0.029414498916361498, 0.12402691364086493, 0.06420684503552887, 0.057033401641068404, 0.1269586051435473, 0.16226647092487057, 0.14667868260397654, 0.22739657706870242, -0.06612386754893995, 0.14351109269019868]",249
spatial,15,CH,ACTIVITY,RF,0.013707113550332446,"[0.18604835958100474, 0.2384477386273529, 0.3079850571299858, 0.32432087026238854, 0.245516750001463, 0.29601350694343864, 0.31482300743668956, 0.2668996632976287, 0.2720238587210386, 0.21370067741824605]",0.025136485415460194,0.26657794894192366,0.0862582576263306,"[0.09801474757031958, 0.16453973339835848, 0.10706773967528549, -0.12320598120272708, 0.1501818283479205, 0.05162128318917436, 0.16208153677849957, 0.11088146278115307, 0.05513963431097124, 0.08626059141435083]",249
spatial,15,CH,ACTIVITY,SVR,0.01822803114272097,"[0.2354924497251878, 0.3660638060871383, 0.2386476217975495, 0.388513246528262, 0.24085903315182722, 0.28321002882902324, 0.3584600436684553, 0.36542063222751553, 0.3473300149363624, 0.3486261108149753]",0.02488864072011352,0.31726229877662965,0.14878611271261413,"[0.09183279994604565, 0.0445239621603698, 0.3168931568425979, 0.0855344774988619, 0.17897291665340598, 0.12931048386187305, 0.23773891878638753, 0.08767262708699308, 0.12252822092364057, 0.1928535633659657]",249
spatial,15,CH,ACTIVITY,MLP,0.04148178325743474,"[0.3238544792018142, 0.3947656920135044, 0.5643958353524121, 0.4021181909000183, 0.5713941042289179, 0.285969874069281, 0.4230117370561619, 0.5953590828274551, 0.20173396148101863, 0.26252984911165556]",0.0700054414290263,0.4025132806242239,0.09279793272083633,"[0.029835024394953336, 0.22674127645958186, -0.4966728092346544, 0.16218944250903022, 0.203692980813732, 0.2831791196101323, -0.054990123488022125, 0.28595934125679745, 0.1823424472933345, 0.10570262759347815]",249
spatial,15,CH,ACTIVITY,MLR,0.01488413241780196,"[0.18755024234031625, 0.13624914998696036, 0.24252083337358854, 0.17888121341174867, 0.3043494845244047, 0.23410489831235592, 0.25626701992662115, 0.18984781766758063, 0.2640516340380219, 0.24342068639696102]",0.02379577112692803,0.2237242979978559,0.09379212015180616,"[0.2322336772710082, 0.04281433287835901, -0.006967906463441587, 0.061650881107547684, 0.02759583382561359, 0.007622254316594024, 0.13778496403732765, 0.18160180466667974, 0.13138896143003898, 0.1221963984483343]",298
spatial,15,CH,ACTIVITY,RF,0.006513167668472885,"[0.2658148735537359, 0.24751008720416767, 0.21399780514310862, 0.24097980936698782, 0.20554158740434314, 0.2529450694180875, 0.22705187402347504, 0.2063968726720805, 0.2585193892311637, 0.22904932908798015]",0.012147693243568064,0.23478066971051298,0.08354940266310808,"[0.09677513221859368, -0.02356829782363934, 0.11609087433242982, 0.10547214506160052, 0.09822747602019455, 0.08137644397525512, 0.08034120238781917, 0.1142858499014423, 0.0692359486500348, 0.09725725190735013]",298
spatial,15,CH,ACTIVITY,SVR,0.016523121224382212,"[0.3282841026387987, 0.41177390787451607, 0.2814642809794541, 0.24884280998338504, 0.3398547973772693, 0.31384677324602206, 0.3228445405659549, 0.3667966897843765, 0.42031352641106257, 0.28761743383346317]",0.024486041810799095,0.3321638862694303,0.15296407857560013,"[0.2080499816297049, 0.10136691352688598, 0.03237073846607341, 0.10165881110896402, 0.10549893740584637, 0.19772755710231238, 0.10616342733037332, 0.1492091563291924, 0.20877193678923078, 0.3188233260674175]",298
spatial,15,CH,ACTIVITY,MLP,0.04760612401393817,"[0.6554085234804234, 0.2920392209447008, 0.5194580758284457, 0.40370936260271784, 0.5486127608768281, 0.6511143883993479, 0.45212031703118516, 0.6948629625584827, 0.638883876468998, 0.24343484820243166]",0.08171048296520607,0.5099644336393561,0.02176049993792336,"[0.35608966528379893, 0.2863882709840685, 0.18203829276103378, -0.4026832901100099, -0.08896446240931488, -0.047853404922094445, 0.3038122295078748, -0.3407524324075908, -0.17208312747039245, 0.1416132581618601]",298
spatial,15,CH,ACTIVITY,MLR,0.017455605101691012,"[0.26558419056062155, 0.3279738898222414, 0.26473820356272915, 0.12213404046018805, 0.26621253360893404, 0.21729515579187364, 0.29299897698596256, 0.24530124105251072, 0.185151856769041, 0.2690119728073279]",0.036246750026912564,0.245640206142143,0.057112799965421644,"[0.05542619529606396, -0.169215699639639, -0.04671385624429503, 0.1841433019557931, 0.05893451537682726, 0.11301013731300091, -0.051483863313356304, 0.05235465027676034, 0.14054688530760762, 0.2341257333254536]",348
spatial,15,CH,ACTIVITY,RF,0.0050282942942957345,"[0.21552166570913478, 0.25449403706921003, 0.2362803279505521, 0.2630194220697035, 0.22490386579439436, 0.2261376596923459, 0.2526122901396156, 0.2142917497709257, 0.24231739784538076, 0.23058318825022162]",0.01022991129520941,0.2360161604291484,0.10840052429226155,"[0.05465731081829717, 0.10308699135053512, 0.12847806230742975, 0.1817060137826979, 0.12467798391860041, 0.08012504252787478, 0.09725888733421162, 0.12162286579087134, 0.08876583855564568, 0.1036262465364517]",348
spatial,15,CH,ACTIVITY,SVR,0.013409935464037983,"[0.37285018967150363, 0.3111540111539034, 0.34325518988039094, 0.30310842743461897, 0.432088101214654, 0.35529339545733596, 0.2891524204442868, 0.28642656550357526, 0.36142682046377694, 0.3303447604619346]",0.012019485219539716,0.33850998816859806,0.11556258774588132,"[0.10849207050071152, 0.07543468748630455, 0.19131813752792015, 0.18265031083171168, 0.10319623251315402, 0.07412360885937497, 0.10235422163040664, 0.10856443792129744, 0.09427345933075082, 0.1152187108571815]",348
spatial,15,CH,ACTIVITY,MLP,0.03810807225135027,"[0.35501040925638416, 0.6617509051822313, 0.5470526492196286, 0.4406238584779225, 0.43904119705389166, 0.5862000404051071, 0.5004346673428299, 0.6942599683861087, 0.4004725133504684, 0.3159933965977556]",0.034651657255958535,0.4940839605272328,0.11616345722390513,"[0.20299098961717654, 0.1370919115950946, -0.03872146212180594, 0.14415161517100106, 0.12134038831156191, 0.08101763875308121, -0.008528968814699223, -0.014331477484879729, 0.3282558671670195, 0.2083680700455014]",348
spatial,15,CH,ACTIVITY,MLR,0.010022088626586632,"[0.21640197238157755, 0.2010836678036172, 0.1909100108456755, 0.18994785514791224, 0.25940957740421733, 0.291344142609573, 0.2518700807158375, 0.233811113490641, 0.20026592734973303, 0.23103347879829428]",0.03055601816653261,0.22660778265470785,0.1614408849596406,"[0.1801853363936321, 0.17865310821220504, 0.29781318712495664, 0.1503540018942381, 0.1553231844420394, -0.09408586799791574, 0.15988809193550646, 0.15181543018673982, 0.18297070497373658, 0.2514916724312677]",398
spatial,15,CH,ACTIVITY,RF,0.008882556410837909,"[0.1987546684006195, 0.2739434553692659, 0.17556244145541955, 0.18214088475783585, 0.21732688771488484, 0.23926613751036097, 0.19821186809798907, 0.18476709205022857, 0.20357140553770836, 0.212333823310356]",0.0175594567466759,0.20858786642046687,0.08429015475745905,"[0.11391405347340566, -0.050850608408179676, 0.06567858610512611, 0.09502463028252917, 0.09546790256450766, 0.15484216430322162, 0.08037700607360176, 0.1340443652385035, 0.11925774277316947, 0.03514570516870519]",398
spatial,15,CH,ACTIVITY,SVR,0.009371471788805827,"[0.30212885083105645, 0.2994204693217287, 0.3187519888412198, 0.29005772922266615, 0.3439100318971796, 0.288002683734662, 0.27571461883033543, 0.3152573066402874, 0.36995900114320135, 0.35520434543129753]",0.012958907779192935,0.3158407025893634,0.1624758296560655,"[0.195422488937819, 0.1982014745090661, 0.178783208922618, 0.10666946192864801, 0.1102524710679037, 0.20218209050969504, 0.22539647245217842, 0.11887459840528747, 0.15544656818107916, 0.13352946164635993]",398
spatial,15,CH,ACTIVITY,MLP,0.02997950023016881,"[0.560300987171845, 0.47491856487601714, 0.6252027030681888, 0.5890525219016782, 0.418673195427109, 0.5132221952624176, 0.39082390321392135, 0.697237681582989, 0.6175820751230927, 0.6325146237287727]",0.0585730177694188,0.551952845135603,0.08651638754073424,"[-0.16781184995704734, 0.20442328064197435, 0.15497953961760347, 0.23693300196775324, 0.2404310206480652, 0.2119959188165309, 0.24107049686907522, -0.24623215154297884, 0.14679589349720312, -0.15742127515083704]",398
spatial,15,CH,ACTIVITY,MLR,0.015658270228328938,"[0.2215651136768908, 0.2116522680031827, 0.24147213050372007, 0.23439262232362512, 0.15368227151353575, 0.1584156174133703, 0.297875714968973, 0.1304588990908767, 0.21927607296887597, 0.26419760188149555]",0.02625537787016994,0.2132988312344546,0.1183336014741474,"[0.010014573067643529, 0.11357406398453318, 0.13736864665252924, 0.13896563412539442, 0.2284245850289125, 0.1970848375971378, -0.05447305753833054, 0.20219316393461828, 0.1253866965235947, 0.0847968713654409]",448
spatial,15,CH,ACTIVITY,RF,0.005022880122006687,"[0.2055798957464382, 0.19023074058739653, 0.2271109035197113, 0.18257243798935174, 0.1900728689363934, 0.2259669939769372, 0.21713825600290693, 0.1954829493553678, 0.21773609173006792, 0.22260810113728047]",0.010197174809230169,0.20744992389818515,0.11084504068064778,"[0.16137894935004693, 0.13068374128982552, 0.1347136659833288, 0.07400461678049253, 0.08634045150184932, 0.06694010905706538, 0.08971811063714952, 0.1407954324283457, 0.08321327952735191, 0.14066205025102207]",448
spatial,15,CH,ACTIVITY,SVR,0.01364938341061157,"[0.26379087322215766, 0.31445076333209854, 0.338158868482342, 0.4105787804555926, 0.24868786393773, 0.35591595674987686, 0.331253161854278, 0.3270807934228508, 0.3453867883408236, 0.33354193584717373]",0.016213086706932136,0.3268845785644924,0.13438066028982976,"[0.18960752084422683, 0.08417229630743928, 0.059720771982548215, 0.05742335563008105, 0.17997242269925984, 0.12188214466690173, 0.2067733257086517, 0.12003665122535001, 0.16217308715009582, 0.162045026683743]",448
spatial,15,CH,ACTIVITY,MLP,0.023467287763414897,"[0.5932886725152997, 0.497673277252369, 0.48760735635765906, 0.5014517792168479, 0.44874376563662843, 0.37237458061191975, 0.6210644884996463, 0.46968975297981197, 0.5058273696194446, 0.613683082020598]",0.043004237898937904,0.5111404124710225,0.16763261475505806,"[0.15720159819778323, 0.30324905406277025, 0.15932459633972207, 0.12523578249534772, 0.18536068337433897, 0.3062986431892586, -0.1343899494790468, 0.29098810849468826, 0.27796512434372733, 0.005092506531990781]",448
spatial,15,CH,ACTIVITY,MLR,0.008015044156519808,"[0.15223516890700617, 0.21284879273151502, 0.20094611340740776, 0.2168299681006225, 0.2255906369992936, 0.22258076700253593, 0.2486249706056899, 0.24181465151846115, 0.212915421109515, 0.19808007322795207]",0.01597247441590277,0.2132466563609999,0.14477247743207058,"[0.25664651440580244, 0.16746997001643482, 0.17758873633344818, 0.11781834698555371, 0.12841627166582026, 0.16472832228304302, 0.0996003178590894, 0.0926298246089603, 0.07579999292107165, 0.16702647724148234]",498
spatial,15,CH,ACTIVITY,RF,0.007412176414821989,"[0.2040760795351202, 0.16820562968893527, 0.20162070749468752, 0.25917520189202126, 0.18982470522912687, 0.23283401040645424, 0.1924253990011493, 0.19979504708426477, 0.20540369692663696, 0.20253710831048743]",0.012300806726743024,0.20558975855688838,0.11268498756475516,"[0.07340995958944851, 0.1760581280715704, 0.1453724625077184, 0.04822902019171449, 0.147586039366168, 0.07623631544086962, 0.1353343653901774, 0.07987739368063884, 0.12595210234940957, 0.11879408905983646]",498
spatial,15,CH,ACTIVITY,SVR,0.0125344452555857,"[0.37838614271866766, 0.3816856734737506, 0.29014971467847717, 0.2629568388246587, 0.3101581703498616, 0.2937187982341616, 0.3270268157871381, 0.30985191165278003, 0.38038462421122765, 0.3158256243313964]",0.0149228129948951,0.325014431426212,0.1549253693098477,"[0.08781038057863366, 0.1207867795729115, 0.16799272565260215, 0.21012276801885577, 0.20729599922800057, 0.21821075543894053, 0.13037925980157417, 0.1472872012050439, 0.08121318513761289, 0.1781546384643019]",498
spatial,15,CH,ACTIVITY,MLP,0.02105051458823737,"[0.4916173118959982, 0.5361538190152806, 0.5064979162222492, 0.5683492164880151, 0.6562237991689945, 0.6019571916242221, 0.6132699781867881, 0.4138340853584507, 0.5162812420958012, 0.5790987105290395]",0.013372755846532037,0.5483283270584839,0.1723246531514441,"[0.1521762842287141, 0.15269196993560596, 0.18674561946775536, 0.1937358638226655, 0.07681480739777624, 0.14359787045625838, 0.21183550719690447, 0.2096910755034903, 0.23117721389002055, 0.1647803196152503]",498
spatial,15,CH,GROWTH,MLR,0.006753170761816631,"[0.9364901143308563, 0.972590556051796, 0.9201719199374588, 0.9844938336117814, 0.962403814936087, 0.9702808255229187, 0.9788069259326462, 0.9843465657292854, 0.9880453986821147, 0.9519649316159253]",0.37081523668112715,0.9649594886350871,-0.9626742153925019,"[-0.07634103717638907, -0.2331428802730633, 0.1462684907331081, 0.4688326358134838, -1.0461490816217869, -1.515256023890318, -1.9484995428199192, -3.072358164170595, -2.465104007065245, 0.11500745654570432]",50
spatial,15,CH,GROWTH,RF,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",0.12013835074600844,1.0,-0.016106953575509918,"[0.37065852019499357, -0.580870510863023, 0.2176369424528024, -0.6104731561170158, 0.3701740341516967, -0.30592809302970303, 0.4592558184382036, -0.22580921495816675, 0.22728703497501124, -0.08300091099989815]",50
spatial,15,CH,GROWTH,SVR,0.012821220165602427,"[0.9255455412571147, 0.8633216911809213, 0.9408327838364634, 0.960632678538286, 0.9054369890820861, 0.9557559072255536, 0.9078167198904339, 0.9096927212173803, 0.9506850030872553, 0.826668456822476]",0.23234448164519075,0.9146388492137971,-0.19927529464512075,"[0.22070765423609418, -0.7399032927352136, -0.017299857999468315, 0.3025657110869816, -2.125131117591987, -0.5012382369354758, 0.20784544867285581, -0.07603670552593167, 0.4689381410259845, 0.2667993093149529]",50
spatial,15,CH,GROWTH,MLP,0.09005669736153106,"[0.4461856096612081, 0.812413119175982, 1.6030817662215924e-07, 0.5724246426033579, 0.7511258767940932, 0.35286150135213123, -3.2832190965947916e-08, 0.6442872176882846, 0.6456176108992464, 0.7802555397334234]",0.11492882938030863,0.5005171245383713,-0.01579792071877284,"[0.021507415645015904, -0.5988872823083133, -0.008418716534381865, -0.08540847501382465, 0.4901729587646775, 0.38557530869683754, -0.16762921276210196, 0.2638135772176552, -0.6565673564467609, 0.1978625755534682]",50
spatial,15,CH,GROWTH,MLR,0.011143184852651504,"[0.8987392045225601, 0.8799846404615804, 0.8841673461726833, 0.914391945615963, 0.8340919184829967, 0.8554741461624215, 0.8713832147929059, 0.7845039516305445, 0.8510838129263475, 0.8873527301699743]",0.7418866918396155,0.8661172910937978,-0.7157422648472953,"[-7.603746842986313, 0.5356691962237023, 0.5505714191884707, 0.3371419290767237, -0.7011999345350268, 0.3592383400313086, 0.0007928015183114034, 0.3480598522727013, -0.9479336388300601, -0.03601577043277149]",99
spatial,15,CH,GROWTH,RF,0.003262942651449077,"[0.964454061798784, 0.9840522598641533, 0.9829140066300152, 0.9625913773609742, 0.9686046294600524, 0.9804599427167526, 0.9859259933483268, 0.9813912968620668, 0.9790026600630461, 0.9547164891112785]",0.11096460682324127,0.974411271721545,0.06954196147054374,"[-0.14120614940869225, 0.20353925244301574, 0.3285075528811554, 0.3058399283280602, 0.32293357885362384, -0.6802205144624982, 0.24201056109254815, 0.21488242185734485, -0.4627658220667479, 0.3618988051876276]",99
spatial,15,CH,GROWTH,SVR,0.01681278509248486,"[0.8094876656733236, 0.7543170653747495, 0.8659747046775521, 0.7982816072600176, 0.880697886444661, 0.907107360105972, 0.9003421686378021, 0.7986366627007181, 0.8853459590053046, 0.7762283247153802]",0.08524733639294044,0.8376419404595481,0.33499798531383007,"[0.6038479462147368, 0.40750196238715264, -0.4080773506849036, 0.3976666534151736, 0.42423361743721477, 0.24313606812508004, 0.3494722350271221, 0.3965434283386349, 0.33108153492430004, 0.6045737579537895]",99
spatial,15,CH,GROWTH,MLP,0.0242187265544995,"[0.49896884794082375, 0.6060021150485473, 0.589346430346672, 0.61105128519042, 0.4541743725449937, 0.4590971299935517, 0.4334501025733951, 0.4039740773500763, 0.6134250041231473, 0.5213500126442248]",0.06327894507337414,0.5190839377755851,0.2160247220894284,"[0.4649696426939476, 0.388346000646423, -0.17882995571795068, 0.1882174141090478, 0.19544294894009429, -0.11649079838519683, 0.3009676261833133, 0.37957749519941597, 0.2963923607629726, 0.24165448646221743]",99
spatial,15,CH,GROWTH,MLR,0.008835274004180459,"[0.8012110225701858, 0.7924300643080797, 0.7695168704160348, 0.822327058747735, 0.7905121801686406, 0.7465978549636874, 0.805223436390043, 0.7462164115940476, 0.7994046018435617, 0.8357966936612136]",0.0589717089059717,0.790923619466323,0.3226555794044294,"[-0.09490669587608247, 0.5513061337665213, 0.2310868773240281, 0.45983059595312203, 0.39867395923377935, 0.2083474424267434, 0.3568327822249957, 0.16622055559391435, 0.5150582546686648, 0.4341058887286072]",149
spatial,15,CH,GROWTH,RF,0.002837627175003958,"[0.9625706070183059, 0.9843451578790191, 0.981836173422581, 0.9672247308479328, 0.9908784693883934, 0.9872621165563431, 0.9692328225596282, 0.9826753465001906, 0.971114273035617, 0.9784657272347422]",0.03614882791664464,0.9775605424442751,0.38544327899407244,"[0.32947930147032545, 0.5512011067701572, 0.38086999391889786, 0.2961962458092414, 0.4259939989819561, 0.4247947747367803, 0.46244299636713015, 0.22179671044375404, 0.21329441543822125, 0.5483632460042609]",149
spatial,15,CH,GROWTH,SVR,0.011411185805445779,"[0.8020953113726035, 0.7542576431501923, 0.8086022565565321, 0.7043789607363825, 0.7858025098496904, 0.747349978389122, 0.7354238446713652, 0.8208057179251073, 0.7998010798020986, 0.747132048547378]",0.0413088085395493,0.7705649351000472,0.4311594139746857,"[0.4749232416942052, 0.5344533204736555, 0.328325606659992, 0.4862401481888221, 0.15648287374383862, 0.6027180450759453, 0.4237918915678953, 0.2736851765754188, 0.5312022930049113, 0.4997715427621733]",149
spatial,15,CH,GROWTH,MLP,0.026361113103242396,"[0.6699352756147212, 0.7107602051772083, 0.5264090684549869, 0.6298364124091802, 0.6317041494453284, 0.6583343908735368, 0.44893213033388324, 0.6527532836792964, 0.5922431486991152, 0.7531875810618803]",0.019713863878276477,0.6274095645749137,0.4605829230935797,"[0.44890267588966437, 0.45677942894076484, 0.4638333099669506, 0.47333955290259166, 0.5711928718019472, 0.4811524811648422, 0.3433256500260612, 0.5451747275138963, 0.4050414814452513, 0.4170870512838263]",149
spatial,15,CH,GROWTH,MLR,0.007941246716392876,"[0.7333358122825651, 0.7986499622058177, 0.7714449740271284, 0.7650298491021379, 0.7288730886751065, 0.750000538252399, 0.7276001998786417, 0.7371053853926022, 0.7682339991630953, 0.7107931723535776]",0.07589388028394405,0.7491066981333072,0.33582236927401155,"[0.14210677024375196, 0.32636419035590203, 0.2597612223731408, 0.5114658953154008, 0.4395818774520567, 0.3197466037723826, 0.4043376198556027, 0.666844436830601, -0.24513041693286008, 0.5331454934741372]",199
