feature,timepoint,context,response,model,train_r2s,R^2,test_r2s,num_observations,set,se_lower,se_upper
naive,15,CH,SYMMETRY,SVR,"[0.6647281647465945, 0.5120576187072139, 0.670918966391395, 0.6523951124036476, 0.6837741607158407, 0.44619736834452906, 0.7254907002250617, 0.692223777983895, 0.5679174540321807, 0.6374087804649353]",-0.07185129163675562,"[-0.06828619766231991, -0.038546000408252956, 0.04980676227893721, 0.007430259075546952, 0.05779659854140573, -0.19624950964884236, 0.1984813528996311, -0.30228089616840337, -0.42672156925892524, 5.6283983666527426e-05]",50,TEST,-0.1276879145177004,-0.01601466875581084
naive,15,CH,SYMMETRY,MLP,"[0.165966747212828, 0.2701848634828419, 0.4429066152185658, 0.06955408776470662, 0.40141719567402157, 0.42977182606462083, 0.23702618878113424, 0.32761397606914744, 0.450287611096327, 0.2104396336708011]",0.021193820175334437,"[-0.03669078096275746, 0.058614572083230065, 0.036159366547183325, 0.0014796551690711146, -0.030572106967847068, -0.03112903655563981, -0.17825322588972825, 0.07280500696315872, 0.3326344923614948, -0.013109740994821095]",50,TEST,-0.017715794772426546,0.06010343512309542
naive,15,CH,SYMMETRY,MLR,"[0.31898260739822526, 0.4103309210664796, 0.3375618729655666, 0.24897618397139432, 0.4166664358723412, 0.30783253923143006, 0.4076898821034274, 0.21295376468284288, 0.43278303069090773, 0.3116198068159868]",0.04076689722475572,"[0.01554073238561371, -0.0342336308365816, 0.17579908060610372, 0.1516358389827014, 0.03652407219191478, 0.20997254111350472, -0.32352383570099863, 0.023619555743797815, -0.1452736271788191, 0.29760824494032034]",99,TEST,-0.01391545156509142,0.09544924601460286
naive,15,CH,SYMMETRY,RF,"[0.5805003564969433, 0.6539086015962988, 0.6829194363101933, 0.6564746354117099, 0.6776077659281293, 0.6497547894219261, 0.6783546184005395, 0.721823309098707, 0.7429350992380275, 0.6464431119339898]",-0.15555212318935804,"[-0.1887787351325907, 0.05358833515806505, -0.22936067106664915, -0.35219642020522346, -0.044126761756484, -0.08284347586519702, 0.15507221328986243, -0.6788336338718024, -0.2148544944697761, 0.026812412026215093]",99,TEST,-0.227228283221331,-0.08387596315738508
naive,15,CH,SYMMETRY,SVR,"[0.6632308846118589, 0.7343596358330423, 0.7062726182995662, 0.5249348662789172, 0.568082417428501, 0.5546987940783101, 0.5025399994645178, 0.6358606742566266, 0.654937902494146, 0.696673610490445]",0.1216098357357323,"[0.10089450886203843, 0.1298407662381621, -0.07108488002951208, 0.1533778917302866, -0.03452052060029853, 0.0599323761362367, 0.2927394526982817, -0.0029766972219762433, 0.22343863070452208, 0.3644568288395823]",99,TEST,0.07906937868802852,0.16415029278343607
naive,15,CH,SYMMETRY,MLP,"[0.38504363832845756, 0.3201776367209874, 0.3469876350011034, 0.40829311577428573, 0.29959378986014185, 0.3027870877735874, 0.41198754806165483, 0.41215720580988735, 0.257166888869904, 0.12936211535796682]",0.12689847749976285,"[0.06415579896175527, 0.00827388790767769, 0.13830516520059266, -0.0054275924628492955, 0.15201256799831975, 0.32241171485284803, 0.3634511882844589, 0.11850234464589815, 0.13377140684112276, -0.026471707232195163]",99,TEST,0.08764262283413923,0.16615433216538647
naive,15,CH,SYMMETRY,MLR,"[0.2268268397264559, 0.3753836906605893, 0.2918730630682491, 0.40302575407166286, 0.23845064616109046, 0.3230941369836082, 0.19778530926468463, 0.35694525832730706, 0.2969583136277373, 0.22459431467321578]",0.120655556868686,"[0.056670232212409744, -0.03078079011675161, 0.23552641417095233, 0.1963183914896406, 0.27229089342807344, 0.24218210891864667, 0.005043074619517474, -0.1726866198322512, 0.14480767218423762, 0.2571841916123849]",149,TEST,0.07567239146548418,0.1656387222718878
naive,15,CH,SYMMETRY,RF,"[0.580118913317378, 0.6154013760908954, 0.514873768941837, 0.5815906875152175, 0.5663290816419956, 0.5805441811259292, 0.6182116391506891, 0.48982574120938494, 0.5115228465755028, 0.6093255466687328]",0.0969965213945012,"[0.17027544668423955, 0.1844769734216576, 0.06815964688224696, 0.190510959769978, 0.13102545679663236, 0.01758486332193443, 0.12403887857889773, 0.17109254476178293, 0.10105912657072125, -0.18825868284307878]",149,TEST,0.06269318746853678,0.13129985532046562
naive,15,CH,SYMMETRY,SVR,"[0.5636168850984971, 0.6176724078853245, 0.4961226383542411, 0.5856874247737056, 0.4906712216874711, 0.6512707819446935, 0.4993734564435732, 0.520596716472211, 0.6150929545707775, 0.6096170792439288]",0.050558405572641615,"[0.12294625506267087, 0.16475054356500762, 0.2424443131320232, -0.18017468361740163, 0.1537043741505939, 0.16805612193732333, -0.10606579174339625, -0.2142233919277421, 0.11565906730397324, 0.03848724786336388]",149,TEST,0.002412070534172417,0.09870474061111081
naive,15,CH,SYMMETRY,MLP,"[0.4032657229898542, 0.4108220992969146, 0.33151283285222344, 0.2287081384546269, 0.2936994576554336, 0.28480036680672893, 0.28002126793123117, 0.25026075188468055, 0.2781038475196489, 0.34303541479278177]",0.1027246530679788,"[0.06847161263792634, 0.03428941223498627, 0.2061602500552846, 0.27598459483500704, 0.23990766838176913, 0.07293839667920565, 0.017856097552110928, -0.16127395007680456, 0.28391155518729394, -0.010999106806991232]",149,TEST,0.05925734292466661,0.146191963211291
naive,15,CH,SYMMETRY,MLR,"[0.32269138496853567, 0.2694438562864563, 0.3532935165236648, 0.2775938318990454, 0.28476662914021167, 0.343665156670962, 0.22072427394712335, 0.355982643967905, 0.2537487266376418, 0.3536943883763899]",0.14885935097847494,"[0.20071228595812607, 0.10947556555684235, 0.20491823682090704, 0.18369983748179075, 0.0076264530240139905, 0.10345929622176386, 0.18382396674906532, 0.17813222541166962, 0.09423243792968905, 0.2225132046308812]",199,TEST,0.12858804629451157,0.16913065566243832
naive,15,CH,SYMMETRY,RF,"[0.5314228137354549, 0.4983912968403149, 0.45090508740943636, 0.47653846328482585, 0.5012248312007046, 0.5023639903879085, 0.5426355865912599, 0.5336281827687862, 0.5111423687223422, 0.4675548650471901]",0.11870630144151165,"[0.09712616023288534, 0.17986228591337494, 0.13011698659552795, 0.09467489273477059, 0.06054864311046171, 0.1768450666257919, 0.08164490546516423, 0.17847019861658897, 0.10788379187563191, 0.07989008324491886]",199,TEST,0.10519889810231152,0.13221370478071176
naive,15,CH,SYMMETRY,SVR,"[0.5211472483614699, 0.5878241645638593, 0.628612267330922, 0.5940095861016705, 0.5445387055135679, 0.5716700539209862, 0.5032500412644161, 0.5765615265298825, 0.47299660696252166, 0.5622457160044958]",0.10302439747765976,"[0.3252124677820085, 0.0165759115216918, -0.09873628910312582, 0.00475465886214943, 0.1601121542670707, -0.010484304050634385, 0.13723643608606673, -0.07405481118446611, 0.3137584548078285, 0.2558692957880082]",199,TEST,0.055733135243592684,0.15031565971172683
naive,15,CH,SYMMETRY,MLP,"[0.32030730039561484, 0.347424144142479, 0.33507054389457014, 0.3030169373549282, 0.2905847659126495, 0.24441386740770665, 0.3560454073385685, 0.2796321779884685, 0.2805171271108514, 0.3076526753012814]",0.13555645713866266,"[0.10202470581437029, -0.1222153616544972, 0.11869905142560833, 0.15770190333544865, 0.1367978131865869, 0.25140582269477685, 0.19507540409255697, 0.05207998489285781, 0.24460783175354617, 0.21938741584537147]",199,TEST,0.1022100095470202,0.16890290473030511
naive,15,CH,SYMMETRY,MLR,"[0.3064985220388461, 0.3209071201714758, 0.252523132128448, 0.2204497551002519, 0.3649747848777837, 0.282011090532271, 0.267776696829117, 0.25751864060101837, 0.31692376112940523, 0.35067654375497437]",0.19227246847217933,"[0.1498514247107362, 0.13539389595953377, 0.2686511380893847, 0.11102706978560617, 0.09927096905769661, 0.3099356954147501, 0.2572492107778036, 0.08979391012953353, 0.19924357297822903, 0.3023077978185197]",249,TEST,0.16641838779310036,0.2181265491512583
naive,15,CH,SYMMETRY,RF,"[0.44131654132103704, 0.5159937349118234, 0.5183836722169095, 0.44047724233112184, 0.5134778586810149, 0.4211422706139909, 0.4791361798858662, 0.44230435177729777, 0.46149387283120946, 0.43301686157556496]",0.12010505729441953,"[0.04260812318396889, 0.24624327137308255, -0.055881775278141754, 0.12551065829517016, 0.13632921615209703, 0.24516957553653984, 0.11577198098962171, 0.1437935423538752, 0.024669106312173117, 0.1768368740258086]",249,TEST,0.09151694677508757,0.1486931678137515
naive,15,CH,SYMMETRY,SVR,"[0.4999409742932216, 0.5313178777347033, 0.48829895117425937, 0.6005987510529203, 0.5900009233211847, 0.5397953584030253, 0.5073440418624242, 0.47877438811396533, 0.5813170708568596, 0.534040401354108]",0.09570240842091993,"[0.12442916475140531, 0.22786477311742392, 0.3121855383166393, -0.15546980523971876, -0.05151947097890597, 0.20737686206846329, -0.17712716688566177, 0.21769457310719365, 0.2734446243719464, -0.021855008419586097]",249,TEST,0.04119368288272964,0.1502111339591102
naive,15,CH,SYMMETRY,MLP,"[0.3251802338784341, 0.3157761228971062, 0.2040412880262732, 0.25421540013160726, 0.2574300859109053, 0.27500581678799385, 0.44454357336834605, 0.34769246252592045, 0.2598992170309541, 0.3101001852753109]",0.1927359720271689,"[0.29060893167338586, 0.19546627711074216, 0.26553008236501463, 0.12268829248510393, 0.23855554333615991, 0.0892827430190728, 0.07174031815913218, 0.17177744257928196, 0.1929368785789397, 0.2887732109648561]",249,TEST,0.16888295665179223,0.2165889874025456
naive,15,CH,SYMMETRY,MLR,"[0.23744734139853196, 0.257752141439351, 0.28691568312423077, 0.24817694894715847, 0.30763444348835567, 0.24602662738321623, 0.30589386011770037, 0.2676767378455789, 0.31102614053995503, 0.30634017918717205]",0.20348316918749945,"[0.25580126154433547, 0.27692103406911706, 0.30578416032295863, 0.08546582687905635, 0.1636402268296634, 0.27663313443699855, 0.023760209569091417, 0.1642163146191059, 0.15205335611236048, 0.3305561674923072]",298,TEST,0.17313567064418947,0.23383066773080943
naive,15,CH,SYMMETRY,RF,"[0.39713070216626567, 0.40958945631561394, 0.4104585323944351, 0.3953049961980686, 0.37334001841803977, 0.41378527912659624, 0.3605220275962614, 0.38972066286196283, 0.42974128876538564, 0.39578415011962076]",0.15454177717154507,"[0.11616098919881945, 0.1634619122786125, 0.06587852752164802, 0.10195625936715236, 0.32130361808338237, 0.14741950678722926, 0.19557473332596798, 0.11844370751909539, 0.13530960373771483, 0.17990891389582864]",298,TEST,0.1335562005102557,0.17552735383283444
naive,15,CH,SYMMETRY,SVR,"[0.5252654412970394, 0.5220700562323802, 0.5480387543514185, 0.5550047278460999, 0.5527899856141882, 0.6081227498407464, 0.5535451797879294, 0.5159403240612314, 0.5112300473585096, 0.5748409965161225]",0.19360513318903605,"[0.22971436270674206, 0.15799226188687365, 0.28960999882671523, 0.24217309215745153, -0.0724433309415129, 0.2861665278911293, 0.22828258366797616, 0.1203160404414565, 0.192746225926811, 0.2614935693267181]",298,TEST,0.16125073238342358,0.22595953399464852
naive,15,CH,SYMMETRY,MLP,"[0.27771968778694345, 0.24142115055144708, 0.23679252907220572, 0.20657305064570464, 0.33257998062467753, 0.34990055024263855, 0.2915918362818273, 0.23661933465312024, 0.25923776566522805, 0.30512911512607577]",0.1814752908666068,"[0.10780746743564218, 0.18249003502564531, 0.26711198833853866, 0.20793045098546215, 0.24589351855432717, 0.09576959659238837, 0.2271800078936006, 0.08841841306936671, 0.20892485302633845, 0.18322657774475815]",298,TEST,0.16238033850023287,0.20057024323298073
naive,15,CH,SYMMETRY,MLR,"[0.2823354972419242, 0.19959090820426362, 0.2284271611248223, 0.3700207431763858, 0.26774725454589154, 0.22143649774014018, 0.23081265579019572, 0.2206100245460061, 0.2333071871268323, 0.1685956988771058]",0.21586803656433007,"[0.2627772048348799, 0.2112024947181772, 0.18917306036779324, 0.0773799551371529, 0.1570449350323463, 0.31636463867745823, 0.24356568677429713, 0.26409028949649316, 0.18026127993413377, 0.25682082067056955]",348,TEST,0.19544475346415857,0.23629131966450156
naive,15,CH,SYMMETRY,RF,"[0.40390229081399964, 0.42208506891961284, 0.38847383140553204, 0.38247584270999024, 0.3866203671281988, 0.38655135928244755, 0.42927749906989343, 0.43362945825443133, 0.3987385348605599, 0.42106145343174417]",0.1592815623033849,"[0.03736889423755396, 0.21051149688772786, 0.20592335950525475, 0.12376245341584102, 0.16875440825612198, 0.1716099968889948, 0.15590547247740805, 0.1277932510373514, 0.25448977139466966, 0.13669651893292556]",348,TEST,0.14146483048300829,0.1770982941237615
naive,15,CH,SYMMETRY,SVR,"[0.515978983367505, 0.43792560885830056, 0.49782360223642674, 0.5545072104929707, 0.4843228192733571, 0.5316646608337614, 0.5458751301667648, 0.5201761816797023, 0.5003902058814429, 0.5151195296285633]",0.1994731000341708,"[0.1642198862470633, 0.18283375907508126, 0.3466164282507561, 0.2872463294244798, 0.24486341800066436, 0.2004975902903423, 0.08556787239787322, 0.10873111917733225, 0.16049538697709353, 0.213659210501022]",348,TEST,0.17583725819395885,0.22310894187438274
naive,15,CH,SYMMETRY,MLP,"[0.26942323445379845, 0.2740449599864453, 0.23410055414272524, 0.2737303163896887, 0.29206629978052123, 0.3664174890663129, 0.418067005469721, 0.3634697706819989, 0.2416013780055889, 0.3353835849084966]",0.22680719388293585,"[0.23652758349229186, 0.23131741081331825, 0.21065611933642714, 0.2987761094891406, 0.1938237710095052, 0.06636290701206327, 0.31390855161649656, 0.2559815886870358, 0.1352513484887865, 0.32546654888429294]",348,TEST,0.20252975200498186,0.25108463576088985
naive,15,CH,SYMMETRY,MLR,"[0.23125228637186956, 0.26779785709899817, 0.21032837000960225, 0.23267584445396872, 0.3073408909130336, 0.2105261912027927, 0.21340469557127517, 0.28322597048300113, 0.22599975857843257, 0.21461612474406744]",0.19566988244161826,"[0.17967549579183228, 0.17936887827778325, 0.17223853759607022, 0.17211975175604066, 0.1618238645044936, 0.23640520776371055, 0.13112831089048682, 0.2079598135393962, 0.20016687508429298, 0.3158120892120756]",398,TEST,0.18043796561145228,0.21090179927178423
naive,15,CH,SYMMETRY,RF,"[0.35804775006772005, 0.383492349704342, 0.38115355723491084, 0.39818860638925924, 0.3470661239318622, 0.37600534743977887, 0.3746443367372172, 0.39499748467365847, 0.3740604547192804, 0.3428748552056139]",0.18608246023223712,"[0.25175206585659726, 0.1704486977146057, 0.1498214784304035, 0.2527094582294841, 0.313523679848389, 0.14297372923181684, 0.1958515014032456, 0.164334051490434, 0.0532764240830621, 0.16613351603433335]",398,TEST,0.16439965932855727,0.20776526113591698
naive,15,CH,SYMMETRY,SVR,"[0.5489451591231616, 0.5218641654656603, 0.5198330684328649, 0.5133358947752789, 0.5724709901923679, 0.5299474050934765, 0.553069933882584, 0.49566820456712013, 0.5188696639073542, 0.515738004847281]",0.152336294472107,"[0.1644301588766418, 0.14290806301375603, 0.24307856530494287, 0.13407004844794068, 0.15523716954443934, 0.08134903674048177, -0.027704548466854106, 0.2876699377413007, 0.15620046173300195, 0.1861240517854188]",398,TEST,0.1266970630365915,0.1779755259076225
naive,15,CH,SYMMETRY,MLP,"[0.3147027753479553, 0.42107484290396546, 0.28151002847211937, 0.38313316884310766, 0.2836343601542084, 0.3049032608396729, 0.36553935582437713, 0.33014210859911275, 0.26476323698245874, 0.36812730339835453]",0.21525276248917252,"[0.17895539012615336, 0.1540382502379246, 0.21750854000261755, 0.2697068787817365, 0.15183346685346755, 0.1302254547110402, 0.30059859710071457, 0.3408841168442175, 0.2639979362176882, 0.14477899401616545]",398,TEST,0.19296005115156892,0.23754547382677613
naive,15,CH,SYMMETRY,MLR,"[0.29774345939631286, 0.25497769794875935, 0.27637621030110815, 0.20968138960668414, 0.25762555480797766, 0.2878017294924462, 0.2284403783586879, 0.25966383376325997, 0.2514022176985843, 0.2597444030774818]",0.1895052531282768,"[0.1320771365746386, 0.22725696247136706, 0.18836397767630475, 0.21657532756786047, 0.19541531817625812, 0.14790419314138425, 0.2389835451983019, 0.1496319716712634, 0.24173962774707336, 0.1571044710583156]",448,TEST,0.1772418648685712,0.2017686413879824
naive,15,CH,SYMMETRY,RF,"[0.3626687246261885, 0.3386049768927154, 0.3350246392645745, 0.37369823583034034, 0.3419320498870143, 0.3778809606240906, 0.38491057932790995, 0.32881495881321454, 0.3588536387105231, 0.3817633339795772]",0.19003123256205406,"[0.13735662147370575, 0.1529277712702396, 0.21368429202955197, 0.2045480058973631, 0.20485548824066147, 0.17966607986620098, 0.18890026760582268, 0.24221222038139578, 0.2393518104890867, 0.13680976836651304]",448,TEST,0.17852564322472544,0.20153682189938268
naive,15,CH,SYMMETRY,SVR,"[0.4759213462232683, 0.49710562547899806, 0.48780182468345834, 0.47079068900577925, 0.5129091277695923, 0.5027592867877207, 0.5385661783558889, 0.5514938657224412, 0.5074636318794516, 0.5246220266618984]",0.1994058667645421,"[0.19591836609467495, 0.20103978052870153, 0.18574441331264457, 0.2786403051659897, 0.19985122112658815, 0.24369553836188518, 0.06187166540517364, 0.12695885444612443, 0.2913920075581825, 0.20894651564545652]",448,TEST,0.17911842300204925,0.21969331052703497
naive,15,CH,SYMMETRY,MLP,"[0.24262535601625623, 0.2756927987029527, 0.41953674297216326, 0.33316764574721247, 0.2769013453661249, 0.2667427345458626, 0.2811336770292068, 0.38062135835171185, 0.3330703027805, 0.38323287105471504]",0.21732726841979924,"[0.219113456223463, 0.1200666553072185, 0.2969136560514054, 0.1722086797360276, 0.17805208962138663, 0.1792502901129951, 0.3205555159869552, 0.2671951751016921, 0.14709400081196178, 0.27282316524488714]",448,TEST,0.1968381788662081,0.23781635797339037
naive,15,CH,SYMMETRY,MLR,"[0.23224669804210984, 0.2700308280526662, 0.22066995067373074, 0.2604215740530008, 0.25161709082534767, 0.2481904844099413, 0.2437379924272276, 0.24187894629066176, 0.27324638201384865, 0.2699886641757482]",0.19384480923007855,"[0.2121435283760894, 0.16074018310373384, 0.2761094546017626, 0.14984645603739266, 0.16455848538279838, 0.21343406810744125, 0.2070416019914717, 0.20190675448145967, 0.19358745442081604, 0.15908010579782017]",498,TEST,0.18252080140614396,0.20516881705401313
naive,15,CH,SYMMETRY,RF,"[0.3700763975334538, 0.3410962208501993, 0.31548812007889804, 0.32021824558787226, 0.33219452871678035, 0.3259222042897203, 0.35242948548534314, 0.3168558880802519, 0.34120857078892897, 0.3755970563301231]",0.17705577068063613,"[0.10665599616227173, 0.1942164348895521, 0.1885279743838395, 0.22397671444373035, 0.1934988536599317, 0.20318173385245164, 0.16368763310986256, 0.22549407340462224, 0.1963366362994141, 0.07498165660068534]",498,TEST,0.16227314682139454,0.19183839453987772
naive,15,CH,SYMMETRY,SVR,"[0.5432468434862039, 0.4988802865726889, 0.5142431108813176, 0.5150894787718043, 0.49247908083640013, 0.5159798041878512, 0.49548078669118534, 0.50576594348502, 0.5137139325199569, 0.5311689978645988]",0.22234794348197315,"[0.19091166571580787, 0.268409207284507, 0.2209030671930301, 0.20621769239582433, 0.1945881783678648, 0.207386644703887, 0.2589937798412357, 0.23249491474867467, 0.24868289692772527, 0.19489138764117464]",498,TEST,0.21382745766790467,0.23086842929604162
naive,15,CH,SYMMETRY,MLP,"[0.3221666471610708, 0.2695516093978625, 0.28083058361193514, 0.3955448551859171, 0.3448379921671709, 0.2673118890345131, 0.3472437567831864, 0.368979629078826, 0.3988715487884992, 0.3307322385893928]",0.20256765754598915,"[0.16711268207788887, 0.225534834639894, 0.18842271532295096, 0.11027664980383933, 0.08076441324382122, 0.22750194232851795, 0.2975571742783423, 0.2061077219510966, 0.18168813003582174, 0.3407103117777185]",498,TEST,0.17921923301196885,0.22591608208000946
topo,15,CH,ACTIVITY,MLR,"[0.7259986353186547, 0.8176273897884788, 0.7628635537522792, 0.6067071501287012, 0.5679566079435647, 0.8468125574591425, 0.7820416024108284, 0.9218351101493931, 0.782081571462786, 0.8206464496987085]",-3.304168166784451,"[-7.68391185262546, -7.0365609856614135, -5.874125414333864, -1.5418240720383074, -3.3997252221339247, -5.973931322428484, -0.39078586918157665, 0.24427876699960138, -0.3942171867252595, -0.9908785097158188]",50,TEST,-4.225355499124425,-2.3829808344444774
topo,15,CH,ACTIVITY,RF,"[0.377861631355761, 0.34993710615701656, 0.44006749704728887, 0.4682051996967618, 0.3971960987652655, 0.2710200933157396, 0.3389104621069453, 0.25065599543906936, 0.28917165343591356, 0.1914940874724812]",-0.2575641675369427,"[0.36195487587669395, -0.33072537235400956, -0.1274811859551075, -0.6878069581227451, -0.07519406528904948, 0.007947784157380844, -0.26751919738734253, 0.04376355780431429, -0.35632593320157024, -1.144255180897992]",50,TEST,-0.38333438018239563,-0.13179395489148982
topo,15,CH,ACTIVITY,SVR,"[0.23036059254295427, 0.2797404512650875, 0.3936272723800103, 0.15455595065705674, 0.43198512934324995, 0.38033545305761696, 0.35044026634363545, 0.43292390165059724, 0.3478958773776525, 0.19795344853156183]",-0.11824053935431353,"[-0.10092068246997399, -0.5097895719005137, -0.06889926152219794, -0.18891930416695324, -0.11418838607515203, -0.017450884298132685, 0.03131287393288651, -0.2502800224106312, -0.0081320981679609, 0.044861943535493776]",50,TEST,-0.16821479108391799,-0.06826628762470907
topo,15,CH,ACTIVITY,MLP,"[-1.506089586378323e-08, 5.668295832705894e-09, 3.4692714361295174e-06, 6.328836565927531e-09, 6.759440784875892e-09, 7.067749282496649e-07, -4.3175315500576517e-07, 0.3854298100988205, -2.183574345782091e-07, -6.748500624986775e-08]",-0.39450006847690827,"[-0.008341385594295092, -0.4094893926626282, -0.0006818723923498471, -2.760827794817945, -0.024870034691934384, -0.25695368715309286, -0.0015886306844672404, -0.011244185431890319, -0.08992094509254156, -0.3810827562479384]",50,TEST,-0.6485414271888266,-0.14045870976499003
topo,15,CH,ACTIVITY,MLR,"[0.4556369555259031, 0.5044211939405199, 0.4531903171578905, 0.5640995711195433, 0.5472600109887322, 0.5148329298434109, 0.49234950256591004, 0.45076541125257164, 0.506706843807575, 0.5285626927841192]",-1.5027417130285647,"[0.30574954788879394, 0.29480752101162, -0.13778078297144214, 0.19075992692324062, -0.41913078123351166, -0.1839638607366858, -0.46461236430120456, 0.16703945863516112, -14.438988774340576, -0.341297021161042]",99,TEST,-2.869151612068449,-0.13633181398868044
topo,15,CH,ACTIVITY,RF,"[0.2146904733855297, 0.31633548704123626, 0.31758127227750077, 0.29521236628367453, 0.28507616743597364, 0.16080405361151873, 0.27893876356575287, 0.19137880937984997, 0.4075265197544171, 0.18349732756713433]",0.010090610850458693,"[0.033008485301829094, -0.16945710348773946, 0.24097493237150136, -0.11175970258790469, 0.044916526637246657, 0.022205262324274555, 0.02956015802413825, 0.05957728861454836, 0.04812909012072608, -0.0962488288140333]",99,TEST,-0.024240174979470643,0.044421396680388026
topo,15,CH,ACTIVITY,SVR,"[0.4336423136389863, 0.37056177054004014, 0.2907998663113801, 0.22552355055909257, 0.2761369091925744, 0.3408217630634376, 0.3171241849410338, 0.23446353797741204, 0.21470542656189706, 0.24603625366882953]",0.09233040018343973,"[0.15174633417408967, -0.04302897792865168, 0.03493188703490968, 0.16465826860038146, 0.30182198498787505, -0.011730413452339716, 0.043433753474485415, 0.06644737760402564, -0.019496159653756617, 0.23451994699337841]",99,TEST,0.0575629497478739,0.12709785061900555
topo,15,CH,ACTIVITY,MLP,"[5.553315353235e-06, 0.3128241494475914, 0.23619254879431095, 0.5758380719555731, -3.0947553630866764e-08, 0.3017778613461759, 0.245175157413567, 0.13084363379204633, -9.77496200427197e-07, 0.4843376197049193]",-0.08979745481465347,"[-0.04218209188330557, -0.07027946635841564, 0.02129355707766112, -0.15071305572373994, -0.05164983544959556, 0.18784289048454583, -0.6077801758272268, 0.030076521158247105, -0.008464099691727789, -0.20611879193297744]",99,TEST,-0.15304784119502293,-0.026547068434284005
topo,15,CH,ACTIVITY,MLR,"[0.25089829922359097, 0.4400277431530878, 0.28649452673411946, 0.43216190175861013, 0.19668121978833097, 0.5881459976284534, 0.4088359028069595, 0.5074416003341918, 0.45054660980888805, 0.4339929750505317]",-0.019636768849728942,"[-0.19493237174903943, 0.03525734777762235, 0.24020978678056415, 0.07865494793680383, -0.033308585367085364, 0.02123109260198619, -0.19809478782987533, 0.12770380746556187, -0.3150280769843903, 0.04193915087056255]",149,TEST,-0.07036985824339473,0.03109632054393684
topo,15,CH,ACTIVITY,RF,"[0.1921797095240696, 0.16180663987845056, 0.288658472562069, 0.2163025455590425, 0.19789134447381895, 0.20011657814987172, 0.1737674738987749, 0.2551595062080527, 0.1622526797688827, 0.24112771699135993]",0.09194596799349126,"[0.2572039013493669, 0.04004494836669947, 0.1489795619058224, 0.19083799317918493, 0.1873645530448269, -0.23403218968587258, 0.053046972395707326, 0.10146611800422334, -0.02111913920335029, 0.19566696057830424]",149,TEST,0.04910342402194043,0.1347885119650421
topo,15,CH,ACTIVITY,SVR,"[0.4874045031868335, 0.3243724469335503, 0.22808451746546576, 0.3144973388772132, 0.28991523107736206, 0.3484479393033816, 0.20088129258643295, 0.2563815210108571, 0.23238290648895799, 0.2317460809746571]",0.10647425355373108,"[0.21355903905676865, 0.15034415102630594, 0.009997168532283607, 0.3179733372144844, 0.10572241429036988, 0.07227294131296536, 0.021463896690108286, 0.16021517849157063, -0.020581826508935253, 0.0337762354313893]",149,TEST,0.07482859008424603,0.13811991702321613
topo,15,CH,ACTIVITY,MLP,"[0.307566662062118, 0.43366209375193576, 0.4031413268224473, 0.16329573168013967, 0.15262726935266813, 0.26414091490074154, 0.4925363245779725, 0.5483984921594973, 0.20448134526494288, -3.739954303583204e-06]",0.1024099920447308,"[0.2988890391043183, 0.27955199303025313, 0.04765032815460013, 0.03189914018747164, 0.1291263712402586, 0.26834878175359067, 0.1611244523964236, -0.07005356669438978, -0.06786182203388247, -0.054574796691335914]",149,TEST,0.058474706245678895,0.1463452778437827
topo,15,CH,ACTIVITY,MLR,"[0.325975242768061, 0.20209849416421033, 0.25314004737308393, 0.34954832487941145, 0.2659008881896108, 0.1596720854652759, 0.4002056445954405, 0.39196248653852583, 0.2552470808033238, 0.31302968259358077]",0.11490747485670855,"[0.11256455508465202, 0.12161958350474222, 0.06798704607168471, -0.23570096412411567, 0.3384763858741614, 0.21757350013404464, 0.2145923320505133, -0.03390334609318657, 0.1989431715598503, 0.14692248450473944]",199,TEST,0.06738164957550427,0.16243330013791282
topo,15,CH,ACTIVITY,RF,"[0.17908602497723802, 0.20667725045634344, 0.1817399267743618, 0.15389547705033402, 0.19619717273889503, 0.1747856519558728, 0.13484813270324192, 0.13095980667742468, 0.26776582279624295, 0.138795562126106]",0.07868677932958781,"[0.12123518170990244, 0.07280840516227005, 0.01685729230195432, -0.0893919750695269, 0.12912942720603493, 0.18503997332545308, 0.03077046414117779, 0.008355899998885419, 0.12157789414615217, 0.1904852303735748]",199,TEST,0.052351501695387125,0.1050220569637885
topo,15,CH,ACTIVITY,SVR,"[0.3353776393300473, 0.18411267220203686, 0.31501543884516314, 0.226528120171561, 0.30481742600281914, 0.31418585856881365, 0.22555763044548627, 0.19402886905483696, 0.33074683752045897, 0.29600403520377483]",0.07237593744575636,"[0.039439670231153134, 0.043816357011746354, -0.0280279459033983, 0.1454857154471454, 0.15641443837949387, 0.031175915791672892, 0.07546880707967818, 0.19649955653228457, 0.0837514100521004, -0.020264550164312833]",199,TEST,0.04996740376627451,0.09478447112523822
topo,15,CH,ACTIVITY,MLP,"[0.5179279661973835, 0.28567998064031674, 0.3456173186693128, 0.5969757796179748, 0.4653338053570445, 0.41855677812833425, 0.32372791825415204, 0.3995833317445783, 0.33664274768878255, 0.49203399668867787]",0.01904582236694497,"[0.14338446735999377, 0.08274379578374524, 0.4054828860056875, -0.1333196591713075, -0.08959695924452182, 0.44325036778495097, -0.25027375913711647, -0.21436940799757886, -0.12909231435331403, -0.06775119336108903]",199,TEST,-0.0544601951528265,0.09255183988671645
